,charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
3324,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201329.40/crawldiagnostics/CC-MAIN-20190318132220-20190318154220-00510.warc.gz,,764,text/html,text/html,22270268,301,20190318133933,https://www.bicycling.com/maintenance/bicycle-repair/your-simple-tune?cid=soc_BICYCLING%20magazine%20-%20bicyclingmag_FBPAGE_Bicycling__,"com,bicycling)/maintenance/bicycle-repair/your-simple-tune?cid=soc_bicycling%20magazine%20-%20bicyclingmag_fbpage_bicycling__"
3325,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00264.warc.gz,,733,text/html,text/html,23269659,301,20190320232309,https://www.bicycling.com/maintenance/bike-fit/bike-shop-questions-ask/,"com,bicycling)/maintenance/bike-fit/bike-shop-questions-ask"
3326,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203123.91/crawldiagnostics/CC-MAIN-20190324002035-20190324024035-00461.warc.gz,,720,text/html,text/html,24596078,301,20190324011357,https://www.bicycling.com/maintenance/bike-fit/buyer-be-wise,"com,bicycling)/maintenance/bike-fit/buyer-be-wise"
3327,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00301.warc.gz,,603,unk,application/octet-stream,7945909,301,20190321000919,http://www.bicycling.com/maintenance/bike-fit/ditch-tingles,"com,bicycling)/maintenance/bike-fit/ditch-tingles"
3328,,E2CNMJFCFY2ESN2NP6Z2IK7YSFQJBQL3,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00556.warc.gz,,25109,text/html,text/html,22736747,404,20190321000919,https://www.bicycling.com/maintenance/bike-fit/ditch-tingles,"com,bicycling)/maintenance/bike-fit/ditch-tingles"
3329,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00073.warc.gz,,706,text/html,text/html,23398723,301,20190322001720,https://www.bicycling.com/maintenance/bike-fit/fine-tune-your-bike-fit/,"com,bicycling)/maintenance/bike-fit/fine-tune-your-bike-fit"
3330,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00405.warc.gz,,617,unk,application/octet-stream,8310429,301,20190322024751,http://www.bicycling.com/maintenance/bike-fit/get-know-your-saddles-anatomy,"com,bicycling)/maintenance/bike-fit/get-know-your-saddles-anatomy"
3331,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00036.warc.gz,,719,text/html,text/html,22957982,301,20190322024751,https://www.bicycling.com/maintenance/bike-fit/get-know-your-saddles-anatomy,"com,bicycling)/maintenance/bike-fit/get-know-your-saddles-anatomy"
3332,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00011.warc.gz,,717,text/html,text/html,24085753,301,20190324235644,https://www.bicycling.com/maintenance/bike-fit/get-know-your-saddles-anatomy/,"com,bicycling)/maintenance/bike-fit/get-know-your-saddles-anatomy"
3333,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00163.warc.gz,,708,text/html,text/html,25709314,301,20190321202547,https://www.bicycling.com/maintenance/bike-fit/how-buy-bike/,"com,bicycling)/maintenance/bike-fit/how-buy-bike"
3334,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00176.warc.gz,,720,text/html,text/html,22616700,301,20190321155555,https://www.bicycling.com/maintenance/bike-fit/prevent-numbness/,"com,bicycling)/maintenance/bike-fit/prevent-numbness"
3335,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00145.warc.gz,,621,unk,application/octet-stream,8664605,301,20190319013342,http://www.bicycling.com/maintenance/bike-fit/prevent-numbness?cid=OB-_-BI-_-AF,"com,bicycling)/maintenance/bike-fit/prevent-numbness?cid=ob-_-bi-_-af"
3336,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00176.warc.gz,,738,text/html,text/html,22109650,301,20190319013343,https://www.bicycling.com/maintenance/bike-fit/prevent-numbness?cid=OB-_-BI-_-AF,"com,bicycling)/maintenance/bike-fit/prevent-numbness?cid=ob-_-bi-_-af"
3337,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00033.warc.gz,,711,text/html,text/html,22581364,301,20190322005454,https://www.bicycling.com/maintenance/bottom-brackets/yourbottom-bracket/,"com,bicycling)/maintenance/bottom-brackets/yourbottom-bracket"
3338,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00126.warc.gz,,734,text/html,text/html,23426170,301,20190320200440,https://www.bicycling.com/maintenance/buying-bikes/ask-mike-test-riding-and-choosing-kickstands/,"com,bicycling)/maintenance/buying-bikes/ask-mike-test-riding-and-choosing-kickstands"
3339,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00369.warc.gz,,737,text/html,text/html,21677878,301,20190320191403,https://www.bicycling.com/maintenance/enduro/ask-bicycling-enduro-racing-patching-tubes-and-gloves/,"com,bicycling)/maintenance/enduro/ask-bicycling-enduro-racing-patching-tubes-and-gloves"
3340,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00083.warc.gz,,713,text/html,text/html,23087847,301,20190321160552,https://www.bicycling.com/maintenance/fix-flat/how-fix-flat-tire/,"com,bicycling)/maintenance/fix-flat/how-fix-flat-tire"
3341,,MGK32HXRJUNN6XA5XCAGEYNKBP2BEH66,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00380.warc.gz,,25125,text/html,text/html,23664873,404,20190324231903,https://www.bicycling.com/maintenance/hallowed-ground-best-bike-shops/page/0/1/,"com,bicycling)/maintenance/hallowed-ground-best-bike-shops/page/0/1"
3342,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00202.warc.gz,,602,unk,application/octet-stream,7513417,301,20190321000000,http://www.bicycling.com/maintenance/know-your-drivetrain,"com,bicycling)/maintenance/know-your-drivetrain"
3343,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00377.warc.gz,,702,text/html,text/html,22577662,301,20190321000000,https://www.bicycling.com/maintenance/know-your-drivetrain,"com,bicycling)/maintenance/know-your-drivetrain"
3344,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00150.warc.gz,,706,text/html,text/html,23335009,301,20190324231913,https://www.bicycling.com/maintenance/know-your-drivetrain/,"com,bicycling)/maintenance/know-your-drivetrain"
3345,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00321.warc.gz,,713,text/html,text/html,24057217,301,20190320192012,https://www.bicycling.com/maintenance/lube/cyclists-guide-chain-lube/,"com,bicycling)/maintenance/lube/cyclists-guide-chain-lube"
3346,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00351.warc.gz,,611,unk,application/octet-stream,8198972,301,20190324230954,http://www.bicycling.com/maintenance/lube/cyclists-guide-chain-lube,"com,bicycling)/maintenance/lube/cyclists-guide-chain-lube"
3347,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00206.warc.gz,,718,text/html,text/html,22502458,301,20190324230954,https://www.bicycling.com/maintenance/lube/cyclists-guide-chain-lube,"com,bicycling)/maintenance/lube/cyclists-guide-chain-lube"
3348,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202474.26/crawldiagnostics/CC-MAIN-20190320230554-20190321012554-00043.warc.gz,,725,text/html,text/html,22471027,301,20190320231242,https://www.bicycling.com/maintenance/lube/which-lube-use-your-bike/,"com,bicycling)/maintenance/lube/which-lube-use-your-bike"
3349,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/crawldiagnostics/CC-MAIN-20190321193403-20190321215403-00021.warc.gz,,705,text/html,text/html,23555118,301,20190321204521,https://www.bicycling.com/maintenance/maintenance/learn-easy-bike-maintenance-pro/,"com,bicycling)/maintenance/maintenance/learn-easy-bike-maintenance-pro"
3350,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00341.warc.gz,,713,text/html,text/html,25071117,301,20190326022242,https://www.bicycling.com/maintenance/rear-derailleur/know-your-rear-derailleur/,"com,bicycling)/maintenance/rear-derailleur/know-your-rear-derailleur"
3351,,BUATBCELFEKGWXRPPZCYAZD6DQRDTOW6,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00086.warc.gz,,25090,text/html,text/html,22055786,404,20190319014050,https://www.bicycling.com/maintenance/repair-maintenance,"com,bicycling)/maintenance/repair-maintenance"
3352,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00515.warc.gz,,640,unk,application/octet-stream,7825558,301,20190322015828,http://www.bicycling.com/maintenance/repair-maintenance/3-super-easy-things-your-bike-mechanic-wishes-you-would-do,"com,bicycling)/maintenance/repair-maintenance/3-super-easy-things-your-bike-mechanic-wishes-you-would-do"
3353,,NJDNE3J2F5D63O5BTDLH3YATBOFVIYYF,crawl-data/CC-MAIN-2019-13/segments/1552912202589.68/crawldiagnostics/CC-MAIN-20190322014319-20190322040319-00372.warc.gz,,25153,text/html,text/html,22412067,404,20190322015828,https://www.bicycling.com/maintenance/repair-maintenance/3-super-easy-things-your-bike-mechanic-wishes-you-would-do,"com,bicycling)/maintenance/repair-maintenance/3-super-easy-things-your-bike-mechanic-wishes-you-would-do"
3354,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00043.warc.gz,,609,unk,application/octet-stream,7713005,301,20190321160314,http://www.bicycling.com/maintenance/repair-maintenance/bike-repair-dented-rim,"com,bicycling)/maintenance/repair-maintenance/bike-repair-dented-rim"
3355,,T4DN3UO6KRC65SKUUK55C4LKTDG5WKHW,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00044.warc.gz,,25110,text/html,text/html,21778567,404,20190321160314,https://www.bicycling.com/maintenance/repair-maintenance/bike-repair-dented-rim,"com,bicycling)/maintenance/repair-maintenance/bike-repair-dented-rim"
3356,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00163.warc.gz,,610,unk,application/octet-stream,8152372,301,20190325000351,http://www.bicycling.com/maintenance/repair-maintenance/how-maintain-disc-brakes,"com,bicycling)/maintenance/repair-maintenance/how-maintain-disc-brakes"
3357,,MGK32HXRJUNN6XA5XCAGEYNKBP2BEH66,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00116.warc.gz,,25111,text/html,text/html,22548693,404,20190325000351,https://www.bicycling.com/maintenance/repair-maintenance/how-maintain-disc-brakes,"com,bicycling)/maintenance/repair-maintenance/how-maintain-disc-brakes"
3358,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00172.warc.gz,,611,unk,application/octet-stream,7965158,301,20190321153935,http://www.bicycling.com/maintenance/repair-maintenance/quick-fix-guide,"com,bicycling)/maintenance/repair-maintenance/quick-fix-guide"
3359,,T4DN3UO6KRC65SKUUK55C4LKTDG5WKHW,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00011.warc.gz,,25113,text/html,text/html,23647346,404,20190321153935,https://www.bicycling.com/maintenance/repair-maintenance/quick-fix-guide,"com,bicycling)/maintenance/repair-maintenance/quick-fix-guide"
3360,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00221.warc.gz,,621,unk,application/octet-stream,7541196,301,20190321161257,http://www.bicycling.com/maintenance/repair-maintenance/resurrection-calfees-carbon-frame-repair,"com,bicycling)/maintenance/repair-maintenance/resurrection-calfees-carbon-frame-repair"
3361,,T4DN3UO6KRC65SKUUK55C4LKTDG5WKHW,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00318.warc.gz,,25118,text/html,text/html,22008971,404,20190321161257,https://www.bicycling.com/maintenance/repair-maintenance/resurrection-calfees-carbon-frame-repair,"com,bicycling)/maintenance/repair-maintenance/resurrection-calfees-carbon-frame-repair"
3362,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00540.warc.gz,,616,unk,application/octet-stream,8177153,301,20190326024333,http://www.bicycling.com/maintenance/repair-maintenance/where-use-bike-lubricant,"com,bicycling)/maintenance/repair-maintenance/where-use-bike-lubricant"
3363,,WOENSZZU2GY2KTJLPJ7S7HZKGQKLP3KZ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00493.warc.gz,,25120,text/html,text/html,22902996,404,20190326024334,https://www.bicycling.com/maintenance/repair-maintenance/where-use-bike-lubricant,"com,bicycling)/maintenance/repair-maintenance/where-use-bike-lubricant"
3364,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00497.warc.gz,,609,unk,application/octet-stream,8428711,301,20190326015922,http://www.bicycling.com/maintenance/repair-maintenance/your-simple-tune,"com,bicycling)/maintenance/repair-maintenance/your-simple-tune"
3365,,WOENSZZU2GY2KTJLPJ7S7HZKGQKLP3KZ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00066.warc.gz,,25115,text/html,text/html,23799123,404,20190326015923,https://www.bicycling.com/maintenance/repair-maintenance/your-simple-tune,"com,bicycling)/maintenance/repair-maintenance/your-simple-tune"
3366,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00206.warc.gz,,615,unk,application/octet-stream,8021724,301,20190322000000,http://www.bicycling.com/maintenance/repair-maintenance/yourpost-crash-checklist,"com,bicycling)/maintenance/repair-maintenance/yourpost-crash-checklist"
3367,,NJDNE3J2F5D63O5BTDLH3YATBOFVIYYF,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00159.warc.gz,,25118,text/html,text/html,21520958,404,20190322000001,https://www.bicycling.com/maintenance/repair-maintenance/yourpost-crash-checklist,"com,bicycling)/maintenance/repair-maintenance/yourpost-crash-checklist"
3368,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202588.97/crawldiagnostics/CC-MAIN-20190321234128-20190322020128-00096.warc.gz,,716,text/html,text/html,23025707,301,20190322000531,https://www.bicycling.com/maintenance/tips/6-things-do-every-ride/,"com,bicycling)/maintenance/tips/6-things-do-every-ride"
3369,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/crawldiagnostics/CC-MAIN-20190326014605-20190326040605-00481.warc.gz,,726,text/html,text/html,24293113,301,20190326025534,https://www.bicycling.com/maintenance/tires/yourtires-air/,"com,bicycling)/maintenance/tires/yourtires-air"
3370,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202506.45/crawldiagnostics/CC-MAIN-20190321072128-20190321094128-00271.warc.gz,,602,unk,text/html,8327662,301,20190321083846,"http://www.bicycling.com/mb/home/0,,s1-6-0-0-0,00.html","com,bicycling)/mb/home/0,,s1-6-0-0-0,00.html"
3371,,T2E7NSXZ3JRXQWENYUCFHNIX7I6JEI7G,crawl-data/CC-MAIN-2019-13/segments/1552912202506.45/crawldiagnostics/CC-MAIN-20190321072128-20190321094128-00528.warc.gz,,25102,text/html,text/html,23444684,404,20190321083846,"https://www.bicycling.com/mb/home/0,,s1-6-0-0-0,00.html","com,bicycling)/mb/home/0,,s1-6-0-0-0,00.html"
3372,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204086.87/crawldiagnostics/CC-MAIN-20190325174034-20190325200034-00151.warc.gz,,602,unk,text/html,7988405,301,20190325182232,"http://www.bicycling.com/mb/home/0,8132,s1-6-0-0-0,00.html","com,bicycling)/mb/home/0,8132,s1-6-0-0-0,00.html"
3373,,X6KKWDQW22RSUUE4DT462XB3NJDVLU4G,crawl-data/CC-MAIN-2019-13/segments/1552912204086.87/crawldiagnostics/CC-MAIN-20190325174034-20190325200034-00296.warc.gz,,25105,text/html,text/html,22553838,404,20190325182232,"https://www.bicycling.com/mb/home/0,8132,s1-6-0-0-0,00.html","com,bicycling)/mb/home/0,8132,s1-6-0-0-0,00.html"
3374,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912204086.87/crawldiagnostics/CC-MAIN-20190325174034-20190325200034-00021.warc.gz,,683,text/html,text/html,22354855,301,20190325174612,https://www.bicycling.com/mountain-bike/,"com,bicycling)/mountain-bike"
3375,UTF-8,XNWFNWFPUBS536SPDW2JDCXFABNTQRST,crawl-data/CC-MAIN-2019-13/segments/1552912204768.52/warc/CC-MAIN-20190326014605-20190326040605-00233.warc.gz,eng,44222,text/html,text/html,702915398,200,20190326020856,https://www.bicycling.com/mountain-bike/a20005565/29ers-are-faster-than-26ers-study-finds/,"com,bicycling)/mountain-bike/a20005565/29ers-are-faster-than-26ers-study-finds"
3376,UTF-8,73RVA2A7NQT2FYMC4ORNK6RJEVTUR2HB,crawl-data/CC-MAIN-2019-13/segments/1552912201672.12/warc/CC-MAIN-20190318191656-20190318213656-00458.warc.gz,eng,43968,text/html,text/html,720124894,200,20190318192534,https://www.bicycling.com/mountain-bike/a20018114/mountain-bike-tips-how-to-maintain-your-chain/,"com,bicycling)/mountain-bike/a20018114/mountain-bike-tips-how-to-maintain-your-chain"
3377,UTF-8,FDFIYGXSXLQ3CERVHQPEAWLQGWS5ONAJ,crawl-data/CC-MAIN-2019-13/segments/1552912202572.29/warc/CC-MAIN-20190321193403-20190321215403-00033.warc.gz,eng,42875,text/html,text/html,704288726,200,20190321195846,https://www.bicycling.com/mountain-bike/a20048027/red-bull-valparaiso/,"com,bicycling)/mountain-bike/a20048027/red-bull-valparaiso"
3378,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00166.warc.gz,,625,unk,application/octet-stream,8073161,301,20190319013140,http://www.bicycling.com/mountain-bike/bikes-gear/sram-xx1-1x11-mountain-bike-drivetrain-details,"com,bicycling)/mountain-bike/bikes-gear/sram-xx1-1x11-mountain-bike-drivetrain-details"
3379,,BUATBCELFEKGWXRPPZCYAZD6DQRDTOW6,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00135.warc.gz,,25121,text/html,text/html,21711720,404,20190319013141,https://www.bicycling.com/mountain-bike/bikes-gear/sram-xx1-1x11-mountain-bike-drivetrain-details,"com,bicycling)/mountain-bike/bikes-gear/sram-xx1-1x11-mountain-bike-drivetrain-details"
